SID,BRANCH,S_RANK,P_ID,R_ID,FEE_NAME,S_PARENT,GPA,GPA_MATCH,GPA_SCI
65231,0,1,84,5,0,2,2,2,2
65232,2,0,93,5,0,1,2,1,2
65250,1,0,80,5,0,3,2,1,2
65260,2,0,84,5,0,1,2,1.5,2
65269,2,1,90,5,0,0,2,1,1.5
65272,0,1,80,5,0,2,2,1,1.5
65312,1,1,84,5,0,1,2.5,1,1.5
65318,0,1,83,5,0,1,3,3,3
65330,3,1,80,5,0,1,2,1,2.5
65375,3,0,86,5,0,2,2.5,2,2
65382,1,2,82,5,0,2,3,2.5,2.5
65423,0,0,84,5,0,2,2.5,2,1.5
65426,3,0,90,5,0,1,2,1.5,2
65440,2,1,84,5,0,1,2.5,1,1.5
65445,0,0,95,5,0,1,2.5,2,2
65452,0,0,80,5,0,2,2.5,1.5,2
65456,3,1,80,5,0,0,3,2.5,2.5
65487,2,1,84,5,0,2,3.5,2.5,3
65492,1,1,96,5,0,2,3,1.5,2.5
65513,0,1,80,5,0,3,3,2,1.5
65525,3,1,80,5,0,1,3.5,1.5,1.5
65535,1,1,80,5,0,1,3,3,2
65611,0,1,96,5,0,3,2.5,1,2
65618,3,1,84,5,0,3,2,2,2
65619,0,1,80,5,0,2,2.5,1,1.5
65628,2,1,84,5,0,2,2.5,1,2.5
65630,0,1,84,5,0,2,3,1.5,2
65632,2,0,92,5,0,2,3,2,3.5
65632,2,0,92,5,0,2,2.5,1.5,3
65645,3,0,80,5,0,2,2.5,1,1.5
65647,2,1,84,5,0,3,2,2,3
65675,3,1,80,5,0,3,3.5,3,3
65679,0,1,80,5,0,2,2,2,1
65682,3,1,80,5,0,1,2.5,1.5,1
65687,2,1,93,5,0,2,2.5,1.5,1.5
65690,0,1,92,5,0,3,3,1,2
65699,2,1,92,5,0,1,2.5,2,2
65728,2,0,80,5,0,2,2.5,2.5,2.5
65717,0,1,84,5,0,2,2.5,1.5,1
65733,0,0,83,5,0,2,3,2.5,3.5
65746,0,1,90,5,0,1,2,1.5,2.5
65760,0,1,81,5,0,1,2.5,1.5,2.5
65782,0,0,80,5,0,3,2.5,1.5,2.5
65795,2,1,96,5,0,1,2.5,3,2.5
65827,1,1,80,5,0,3,3.5,1,2
65830,0,1,80,5,0,2,2,1,2
65836,3,1,84,5,0,1,3,1.5,1.5
65843,2,1,81,5,0,2,2.5,1.5,1.5
65881,0,1,80,5,0,3,2.5,1.5,2
65915,0,1,80,5,0,2,2.5,1,2.5
65942,0,0,83,5,0,2,2,2.5,3
65949,1,1,80,5,0,1,3,1.5,2
65950,3,1,84,5,0,1,3,3,2
65996,2,1,92,5,0,1,3.5,3,3
66223,0,0,83,5,0,2,2.5,2,3
66017,2,1,80,5,0,3,3,1.5,3
66042,0,1,84,5,0,3,2,1.5,1.5
66055,3,1,92,5,0,1,2.5,1.5,2.5
66058,2,1,80,5,0,1,2.5,1,2.5
66262,1,0,90,5,0,2,3,1,2
66066,0,1,80,5,0,2,2,1.5,1
66077,3,1,80,5,0,1,2.5,1.5,2
66089,0,1,80,5,0,1,2.5,2,2.5
66092,0,1,80,5,0,3,2.5,1,2
66140,3,1,80,5,0,2,2,2.5,1.5
66156,3,1,91,5,0,1,2.5,2,2
66220,0,1,80,5,0,1,2,1.5,2
66236,1,0,83,5,0,2,3,1,1.5
66244,0,1,84,5,0,2,2.5,1,1.5
66245,0,0,83,5,0,2,2.5,1.5,2
66259,0,1,84,5,0,2,2,2.5,2
66278,2,1,90,5,0,2,2.5,1.5,2
66283,3,1,80,5,0,2,3,2.5,2
66285,2,0,93,5,0,1,3,2,2
66299,2,1,80,5,0,2,2.5,2.5,2.5
66300,0,0,90,5,0,3,2.5,1,3
66322,1,0,90,5,0,2,2.5,1,2.5
66306,2,0,83,5,0,1,3,2.5,3
66323,1,0,90,5,0,3,2.5,1,2
66343,2,1,90,5,0,3,2,1.5,2
66377,0,1,90,5,0,1,2,1.5,1.5
66388,0,1,96,5,0,2,2,2.5,2
66420,0,1,80,5,0,2,2,1,1.5
66469,2,1,80,5,0,1,2.5,2.5,2
66498,2,0,90,5,0,1,2.5,1,2
66504,2,1,81,5,0,2,2,3,2.5
66528,3,0,80,5,0,3,3,2.5,2.5
66539,0,1,80,5,0,3,2.5,2.5,1.5
66544,2,0,90,5,0,2,2.5,1,2.5
66670,2,1,90,5,0,1,2,1.5,2
